# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,PodGeom,0,DSWBYXDYZT,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,19,9
# x,y,z,u,w
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.500000000000000000e+00, 1.500000000000000000e+00, 1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00
1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 1.000000000000000000e+01, 0.000000000000000000e+00, 0.000000000000000000e+00
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,19,5
# nx,ny,nz
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e-01, 1.500000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 2.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.500000000000000000e+00, 2.500000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.000000000000000000e+00, 3.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.043895747599450974e-01, 1.896662094192957948e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.111111111111111049e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.043895747599450974e-01, 1.896662094192957948e-01, 0.000000000000000000e+00
2.043895747599450974e-01, 1.340879661911136278e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.681759323822272556e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.111111111111111049e-01, 5.000000000000000000e-01, 1.500000000000000000e+00, 2.043895747599450974e-01, 1.340879661911136278e-01, 0.000000000000000000e+00
2.043895747599450974e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.793324188385915896e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.111111111111111049e-01, 4.000000000000000000e+00, 2.000000000000000000e+00, 2.043895747599450974e-01, 0.000000000000000000e+00, 0.000000000000000000e+00
2.043895747599450974e-01, -1.340879661911136278e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.681759323822272556e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.111111111111111049e-01, 3.500000000000000000e+00, 2.500000000000000000e+00, 2.043895747599450974e-01, -1.340879661911136278e-01, 0.000000000000000000e+00
2.043895747599450974e-01, -1.896662094192957948e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.111111111111111049e-01, 3.000000000000000000e+00, 3.000000000000000000e+00, 2.043895747599450974e-01, -1.896662094192957948e-01, 0.000000000000000000e+00
4.869684499314129167e-01, 3.395518975765888792e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.222222222222222099e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 4.869684499314129167e-01, 3.395518975765888792e-01, 0.000000000000000000e+00
4.869684499314129167e-01, 2.400523714887198290e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.801047429774396580e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.222222222222222099e-01, 5.000000000000000000e-01, 1.500000000000000000e+00, 4.869684499314129167e-01, 2.400523714887198290e-01, 0.000000000000000000e+00
4.869684499314129167e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.791037951531777583e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.222222222222222099e-01, 4.000000000000000000e+00, 2.000000000000000000e+00, 4.869684499314129167e-01, 0.000000000000000000e+00, 0.000000000000000000e+00
4.869684499314129167e-01, -2.400523714887198290e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.801047429774396580e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.222222222222222099e-01, 3.500000000000000000e+00, 2.500000000000000000e+00, 4.869684499314129167e-01, -2.400523714887198290e-01, 0.000000000000000000e+00
4.869684499314129167e-01, -3.395518975765888792e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.222222222222222099e-01, 3.000000000000000000e+00, 3.000000000000000000e+00, 4.869684499314129167e-01, -3.395518975765888792e-01, 0.000000000000000000e+00
8.518518518518518601e-01, 4.543209876543210513e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.333333333333333148e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 8.518518518518518601e-01, 4.543209876543210513e-01, 0.000000000000000000e+00
8.518518518518518601e-01, 3.211904609630918950e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.423809219261837899e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.333333333333333148e-01, 5.000000000000000000e-01, 1.500000000000000000e+00, 8.518518518518518601e-01, 3.211904609630918950e-01, 0.000000000000000000e+00
8.518518518518518601e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.086419753086421025e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.333333333333333148e-01, 4.000000000000000000e+00, 2.000000000000000000e+00, 8.518518518518518601e-01, 0.000000000000000000e+00, 0.000000000000000000e+00
8.518518518518518601e-01, -3.211904609630918950e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.423809219261837899e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.333333333333333148e-01, 3.500000000000000000e+00, 2.500000000000000000e+00, 8.518518518518518601e-01, -3.211904609630918950e-01, 0.000000000000000000e+00
8.518518518518518601e-01, -4.543209876543210513e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.333333333333333148e-01, 3.000000000000000000e+00, 3.000000000000000000e+00, 8.518518518518518601e-01, -4.543209876543210513e-01, 0.000000000000000000e+00
1.303155006858710552e+00, 5.386374028349336651e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.444444444444444198e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 1.303155006858710552e+00, 5.386374028349336651e-01, 0.000000000000000000e+00
1.303155006858710552e+00, 3.807994796845031171e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.615989593690062343e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.444444444444444198e-01, 5.000000000000000000e-01, 1.500000000000000000e+00, 1.303155006858710552e+00, 3.807994796845031171e-01, 0.000000000000000000e+00
1.303155006858710552e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.077274805669867330e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.444444444444444198e-01, 4.000000000000000000e+00, 2.000000000000000000e+00, 1.303155006858710552e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.303155006858710552e+00, -3.807994796845032281e-01, 0.000000000000000000e+00, 1.110223024625156540e-16, 7.615989593690062343e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.444444444444444198e-01, 3.500000000000000000e+00, 2.500000000000000000e+00, 1.303155006858710552e+00, -3.807994796845031171e-01, 0.000000000000000000e+00
1.303155006858710552e+00, -5.386374028349336651e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.444444444444444198e-01, 3.000000000000000000e+00, 3.000000000000000000e+00, 1.303155006858710552e+00, -5.386374028349336651e-01, 0.000000000000000000e+00
1.844993141289437588e+00, 5.971650663008687410e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.555555555555555802e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 1.844993141289437588e+00, 5.971650663008687410e-01, 0.000000000000000000e+00
1.844993141289437588e+00, 4.221766727232266758e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.443533454464533516e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.555555555555555802e-01, 5.000000000000000000e-01, 1.500000000000000000e+00, 1.844993141289437588e+00, 4.221766727232266758e-01, 0.000000000000000000e+00
1.844993141289437588e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.194330132601737482e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.555555555555555802e-01, 4.000000000000000000e+00, 2.000000000000000000e+00, 1.844993141289437588e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.844993141289437588e+00, -4.221766727232265648e-01, 0.000000000000000000e+00, 1.110223024625156540e-16, 8.443533454464533516e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.555555555555555802e-01, 3.500000000000000000e+00, 2.500000000000000000e+00, 1.844993141289437588e+00, -4.221766727232266758e-01, 0.000000000000000000e+00
1.844993141289437588e+00, -5.971650663008687410e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.555555555555555802e-01, 3.000000000000000000e+00, 3.000000000000000000e+00, 1.844993141289437588e+00, -5.971650663008687410e-01, 0.000000000000000000e+00
2.481481481481480955e+00, 6.345679012345679659e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.666666666666666297e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 2.481481481481480955e+00, 6.345679012345679659e-01, 0.000000000000000000e+00
2.481481481481480955e+00, 4.486192851495359735e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.972385702990719469e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 6.666666666666666297e-01, 5.000000000000000000e-01, 1.500000000000000000e+00, 2.481481481481480955e+00, 4.486192851495359735e-01, 0.000000000000000000e+00
2.481481481481480955e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.269135802469135932e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 6.666666666666666297e-01, 4.000000000000000000e+00, 2.000000000000000000e+00, 2.481481481481480955e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
2.481481481481480955e+00, -4.486192851495358624e-01, 0.000000000000000000e+00, 1.110223024625156540e-16, 8.972385702990719469e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 6.666666666666666297e-01, 3.500000000000000000e+00, 2.500000000000000000e+00, 2.481481481481480955e+00, -4.486192851495359735e-01, 0.000000000000000000e+00
2.481481481481480955e+00, -6.345679012345679659e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.666666666666666297e-01, 3.000000000000000000e+00, 3.000000000000000000e+00, 2.481481481481480955e+00, -6.345679012345679659e-01, 0.000000000000000000e+00
3.216735253772290637e+00, 6.555098308184728051e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.777777777777777901e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 3.216735253772290637e+00, 6.555098308184728051e-01, 0.000000000000000000e+00
3.216735253772290637e+00, 4.634245620337043015e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.268491240674086029e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 7.777777777777777901e-01, 5.000000000000000000e-01, 1.500000000000000000e+00, 3.216735253772290637e+00, 4.634245620337043015e-01, 0.000000000000000000e+00
3.216735253772290637e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.311019661636945610e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 7.777777777777777901e-01, 4.000000000000000000e+00, 2.000000000000000000e+00, 3.216735253772290637e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
3.216735253772290637e+00, -4.634245620337045235e-01, 0.000000000000000000e+00, 2.220446049250313081e-16, 9.268491240674086029e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 7.777777777777777901e-01, 3.500000000000000000e+00, 2.500000000000000000e+00, 3.216735253772290637e+00, -4.634245620337043015e-01, 0.000000000000000000e+00
3.216735253772290637e+00, -6.555098308184728051e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.777777777777777901e-01, 3.000000000000000000e+00, 3.000000000000000000e+00, 3.216735253772290637e+00, -6.555098308184728051e-01, 0.000000000000000000e+00
4.054869684499314175e+00, 6.646547782350251676e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.888888888888888395e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 4.054869684499314175e+00, 6.646547782350251676e-01, 0.000000000000000000e+00
4.054869684499314175e+00, 4.698897484460048402e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.397794968920096803e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 8.888888888888888395e-01, 5.000000000000000000e-01, 1.500000000000000000e+00, 4.054869684499314175e+00, 4.698897484460048402e-01, 0.000000000000000000e+00
